target_id,year,team,race_name,reference_driver,comparison_driver,pair_present,target_weather_bucket,common_segments,valid_common_segments,chosen_segments,current_construct_n_pairs,current_construct_delta_s,highest_common_segment,highest_common_best_delta_s,any_valid_best_delta_s,phase5_row_present,phase5_delta_s,phase5_n_matched_pairs,phase5_skip_reason
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Canadian Grand Prix,BEA,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.43849999999999767,Q2,0.29399999999999693,0.07200000000000273,True,0.4384999999999976,4,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Canadian Grand Prix,BOR,HUL,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,-0.06200000000001182,-0.20199999999999818,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,Canadian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']",['Q3'],3,-0.8029999999999973,Q3,-0.5049999999999955,-0.4789999999999992,True,-0.8029999999999973,3,
2025:Mercedes:ANT-RUS,2025,Mercedes,Canadian Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.2750000000000057,Q3,-0.49200000000000443,-0.49200000000000443,True,-0.2750000000000057,4,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Canadian Grand Prix,HAD,LAW,True,dry,['Q1'],['Q1'],['Q1'],3,0.02400000000000091,Q1,0.31400000000000716,0.6580000000000013,True,0.0240000000000009,3,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Canadian Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Canadian Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Canadian Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.5549999999999926,Q2,-0.46399999999999864,-1.0430000000000064,True,-0.5549999999999926,3,
2025:Williams:ALB-SAI,2025,Williams,Canadian Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],3,-0.1110000000000042,Q1,0.3079999999999927,0.5060000000000002,True,-0.1110000000000042,3,
2025:Alpine:COL-GAS,2025,Alpine,Austrian Grand Prix,COL,GAS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.6355000000000004,Q2,-0.44199999999999307,-0.43200000000000216,True,-0.6355000000000004,4,
2025:Alpine:DOO-GAS,2025,Alpine,Austrian Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Austrian Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.1319999999999908,0.2009999999999934,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,Austrian Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.16599999999999682,Q3,-0.12699999999999534,-0.12699999999999534,True,-0.1659999999999968,4,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Austrian Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],3,-0.03900000000000148,Q1,0.1460000000000008,0.1460000000000008,True,-0.0390000000000014,3,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Austrian Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.4829999999999899,0.7599999999999909,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,Austrian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.1460000000000008,Q3,0.28600000000000136,0.28600000000000136,True,0.1460000000000008,3,
2025:Mercedes:ANT-RUS,2025,Mercedes,Austrian Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.3059999999999974,Q3,-0.43200000000000216,-0.20800000000001262,True,-0.3059999999999974,3,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Austrian Grand Prix,HAD,LAW,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.18500000000000227,Q2,-0.18500000000000227,-0.04600000000000648,True,-0.1850000000000022,3,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Austrian Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Austrian Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Austrian Grand Prix,TSU,VER,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.26300000000000523,-0.5330000000000013,False,,0,
2025:Williams:ALB-SAI,2025,Williams,Austrian Grand Prix,ALB,SAI,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.43899999999999295,0.43899999999999295,False,,0,
2025:Alpine:COL-GAS,2025,Alpine,British Grand Prix,COL,GAS,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.7319999999999993,-1.3490000000000038,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,British Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,British Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.4380000000000024,0.953000000000003,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,British Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.10549999999999926,Q3,0.02599999999999625,0.03699999999999193,True,0.1054999999999992,4,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,British Grand Prix,BEA,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.28949999999999676,Q2,0.4159999999999968,0.4789999999999992,True,0.2894999999999967,4,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,British Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.1280000000000001,0.1280000000000001,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,British Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.045000000000001705,Q3,-0.015000000000000568,-0.015000000000000568,True,-0.0450000000000017,4,
2025:Mercedes:ANT-RUS,2025,Mercedes,British Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.5739999999999981,Q3,-0.34499999999999886,-0.34499999999999886,True,-0.5739999999999981,3,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,British Grand Prix,HAD,LAW,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.262999999999991,0.5759999999999934,False,,0,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,British Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,British Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,British Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.519999999999996,Q2,-0.5099999999999909,-0.9339999999999975,True,-0.519999999999996,4,
2025:Williams:ALB-SAI,2025,Williams,British Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.027000000000001023,Q2,-0.14300000000000068,-0.14300000000000068,True,0.027000000000001,4,
2025:Alpine:COL-GAS,2025,Alpine,Belgian Grand Prix,COL,GAS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.2220000000000084,-0.38900000000001,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,Belgian Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Belgian Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.11699999999999022,0.11699999999999022,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,Belgian Grand Prix,HAM,LEC,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.028999999999996362,-0.7639999999999958,False,,0,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Belgian Grand Prix,BEA,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.2669999999999959,Q2,-0.09199999999999875,-0.09199999999999875,True,0.2669999999999959,3,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Belgian Grand Prix,BOR,HUL,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.04100000000000392,Q2,0.3709999999999951,0.3709999999999951,True,-0.0410000000000039,4,
2025:McLaren:NOR-PIA,2025,McLaren,Belgian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.07950000000000301,Q3,0.08500000000000796,0.06400000000000716,True,0.079500000000003,4,
2025:Mercedes:ANT-RUS,2025,Mercedes,Belgian Grand Prix,ANT,RUS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.35499999999998977,-0.8849999999999909,False,,0,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Belgian Grand Prix,HAD,LAW,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.016999999999995907,Q3,0.018000000000000682,0.015999999999991132,True,0.0169999999999959,4,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Belgian Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Belgian Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Belgian Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.3810000000000002,Q3,-0.3810000000000002,-0.34199999999999875,True,-0.3810000000000002,3,
2025:Williams:ALB-SAI,2025,Williams,Belgian Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.19899999999999807,Q2,0.2530000000000001,0.4900000000000091,True,0.198999999999998,3,
2025:Alpine:COL-GAS,2025,Alpine,Hungarian Grand Prix,COL,GAS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.09099999999999397,0.09099999999999397,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,Hungarian Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Hungarian Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.2850000000000108,Q3,0.017000000000010118,-0.15200000000000102,True,0.2850000000000108,3,
2025:Ferrari:HAM-LEC,2025,Ferrari,Hungarian Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.0835000000000008,Q2,-0.2469999999999999,-0.3299999999999983,True,-0.0835000000000008,4,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Hungarian Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.27299999999999613,0.3289999999999935,False,,0,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Hungarian Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.49500000000000455,0.49500000000000455,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,Hungarian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.0730000000000004,Q3,-0.015000000000000568,0.05100000000000193,True,0.0730000000000004,4,
2025:Mercedes:ANT-RUS,2025,Mercedes,Hungarian Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.3289999999999935,Q2,-0.49200000000000443,-0.49200000000000443,True,-0.3289999999999935,3,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Hungarian Grand Prix,HAD,LAW,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.375,Q3,-0.0940000000000083,0.16100000000000136,True,0.375,3,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Hungarian Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Hungarian Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Hungarian Grand Prix,TSU,VER,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.1629999999999967,-0.35200000000000387,False,,0,
2025:Williams:ALB-SAI,2025,Williams,Hungarian Grand Prix,ALB,SAI,True,dry,['Q1'],['Q1'],['Q1'],3,0.021000000000000796,Q1,-0.570999999999998,-0.570999999999998,True,0.0210000000000007,3,
2025:Alpine:COL-GAS,2025,Alpine,Dutch Grand Prix,COL,GAS,True,dry,['Q1'],['Q1'],['Q1'],3,-0.20999999999999375,Q1,-0.20999999999999375,-0.46699999999999875,True,-0.2099999999999937,3,
2025:Alpine:DOO-GAS,2025,Alpine,Dutch Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Dutch Grand Prix,ALO,STR,True,dry,['Q1'],[],[],0,,,,,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,Dutch Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.01999999999999602,Q3,-0.04999999999999716,0.043000000000006366,True,-0.019999999999996,4,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Dutch Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],3,0.2189999999999941,Q1,-0.06499999999999773,-0.06499999999999773,True,0.2189999999999941,3,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Dutch Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.15799999999998704,0.5729999999999933,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,Dutch Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.03350000000000364,Q3,-0.012000000000000455,-0.012000000000000455,True,0.0335000000000036,4,
2025:Mercedes:ANT-RUS,2025,Mercedes,Dutch Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.06700000000000017,Q2,-0.1799999999999926,-0.23799999999999955,True,-0.0670000000000001,4,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Dutch Grand Prix,HAD,LAW,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.25150000000000006,Q3,0.2920000000000016,0.17499999999999716,True,0.2515,4,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Dutch Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Dutch Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Dutch Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.6265000000000001,Q2,-0.5,-0.6970000000000027,True,-0.6265000000000001,4,
2025:Williams:ALB-SAI,2025,Williams,Dutch Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.022500000000000853,Q2,-0.18000000000000682,-0.18000000000000682,True,0.0225000000000008,4,
2025:Alpine:COL-GAS,2025,Alpine,Italian Grand Prix,COL,GAS,True,dry,['Q1'],['Q1'],['Q1'],3,0.03999999999999204,Q1,0.11099999999999,0.11099999999999,True,0.039999999999992,3,
2025:Alpine:DOO-GAS,2025,Alpine,Italian Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Italian Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.28999999999999204,0.5859999999999985,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,Italian Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.08899999999999153,Q3,-0.11699999999999022,-0.11699999999999022,True,-0.0889999999999915,4,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Italian Grand Prix,BEA,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.2560000000000002,Q2,0.2609999999999957,0.2609999999999957,True,0.2560000000000002,5,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Italian Grand Prix,BOR,HUL,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.0030000000000001137,Q2,0.17500000000001137,0.17500000000001137,True,-0.0030000000000001,5,
2025:McLaren:NOR-PIA,2025,McLaren,Italian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.0835000000000008,Q3,0.11299999999999955,0.11299999999999955,True,-0.0835000000000008,4,
2025:Mercedes:ANT-RUS,2025,Mercedes,Italian Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.03900000000000148,Q3,-0.043000000000006366,-0.043000000000006366,True,-0.0390000000000014,4,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Italian Grand Prix,HAD,LAW,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.36199999999999477,0.36199999999999477,False,,0,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Italian Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Italian Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Italian Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.5100000000000051,Q3,-0.7270000000000039,-0.6410000000000053,True,-0.5100000000000051,4,
2025:Williams:ALB-SAI,2025,Williams,Italian Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],3,-0.5649999999999977,Q2,-0.05499999999999261,-0.05499999999999261,True,-0.5649999999999977,3,
2025:Alpine:COL-GAS,2025,Alpine,Azerbaijan Grand Prix,COL,GAS,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.9180000000000064,-0.9180000000000064,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,Azerbaijan Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Azerbaijan Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q1'],1,,Q2,1.2040000000000077,1.2040000000000077,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,Azerbaijan Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q1'],1,,Q2,-0.6640000000000015,-0.36299999999999955,False,,0,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Azerbaijan Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.33800000000000807,0.33800000000000807,False,,0,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Azerbaijan Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.40500000000000114,0.40500000000000114,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,Azerbaijan Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']",['Q2'],['Q2'],1,,Q2,0.23999999999999488,0.31399999999999295,False,,0,
2025:Mercedes:ANT-RUS,2025,Mercedes,Azerbaijan Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']",['Q1'],['Q1'],1,,Q1,-0.6009999999999991,-0.6009999999999991,False,,0,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Azerbaijan Grand Prix,HAD,LAW,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",2,,Q2,-0.13299999999999557,0.15099999999999625,False,,0,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Azerbaijan Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Azerbaijan Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Azerbaijan Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.5330000000000013,Q2,-0.5330000000000013,-0.5330000000000013,True,-0.5330000000000013,3,
2025:Williams:ALB-SAI,2025,Williams,Azerbaijan Grand Prix,ALB,SAI,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-1.1430000000000007,-2.1030000000000086,False,,0,
2025:Alpine:COL-GAS,2025,Alpine,Singapore Grand Prix,COL,GAS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.25900000000000034,0.25900000000000034,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,Singapore Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Singapore Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.20399999999999352,0.9939999999999998,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,Singapore Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.1700000000000017,Q3,0.09600000000000364,0.09600000000000364,True,0.1700000000000017,3,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Singapore Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.8269999999999982,1.3790000000000049,False,,0,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Singapore Grand Prix,BOR,HUL,True,dry,['Q1'],[],[],0,,,,,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,Singapore Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.03949999999999676,Q3,-0.06199999999999761,-0.06199999999999761,True,-0.0394999999999967,4,
2025:Mercedes:ANT-RUS,2025,Mercedes,Singapore Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.2295000000000016,Q3,-0.3790000000000049,-0.3790000000000049,True,-0.2295000000000016,4,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Singapore Grand Prix,HAD,LAW,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.46699999999999875,Q2,0.30399999999998784,0.47399999999998954,True,0.4669999999999987,3,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Singapore Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Singapore Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Singapore Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.8599999999999994,Q2,-0.7809999999999917,-1.012999999999991,True,-0.8599999999999994,3,
2025:Williams:ALB-SAI,2025,Williams,Singapore Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.24099999999999966,Q2,0.03300000000000125,0.03300000000000125,True,-0.2409999999999996,3,
2025:Alpine:COL-GAS,2025,Alpine,United States Grand Prix,COL,GAS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.4399999999999977,Q2,-0.3930000000000007,-0.4399999999999977,True,-0.4399999999999977,3,
2025:Alpine:DOO-GAS,2025,Alpine,United States Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,United States Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.13700000000000045,0.7180000000000035,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,United States Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.045000000000001705,Q3,-0.10500000000000398,-0.10500000000000398,True,-0.0450000000000017,3,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,United States Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.2149999999999892,0.9969999999999999,False,,0,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,United States Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.5739999999999981,-0.7909999999999968,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,United States Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.35199999999998965,Q3,0.28300000000000125,0.28300000000000125,True,0.3519999999999896,3,
2025:Mercedes:ANT-RUS,2025,Mercedes,United States Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.10499999999999687,Q3,-0.2880000000000109,-0.21800000000000352,True,-0.1049999999999968,4,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,United States Grand Prix,HAD,LAW,True,dry,['Q1'],[],[],0,,,,,False,,0,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,United States Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,United States Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
